1617782400,57850.570000,57749.030000,57438.790000,57938.770000,2452.5,85896
1617786000,57749.020000,57466.610000,57000.000000,57820.010000,4550.3,129681
1617789600,57466.610000,56787.520000,56600.000000,57610.600000,3548.9,107145
1617793200,56787.510000,56320.470000,55700.000000,57195.000000,8173.4,196878
1617796800,56320.470000,56463.220000,55612.000000,56659.120000,5088.8,134225
1617800400,56463.230000,56756.660000,56335.450000,56816.720000,3705.2,121828
1617804000,56753.130000,56660.000000,56571.440000,56937.150000,2747.7,87480
1617807600,56660.000000,56451.450000,56275.000000,56870.000000,2486.2,84069
1617811200,56451.460000,56587.440000,56170.510000,56850.000000,3262.6,97788
1617814800,56587.440000,56050.540000,55972.330000,56659.260000,2938.1,99506
1617818400,56054.220000,55859.130000,55827.700000,56456.000000,2354.9,85897
1617822000,55859.130000,56153.830000,55473.000000,56153.830000,3776.2,109655
1617825600,56153.840000,56249.990000,55717.150000,56250.000000,1716.4,69241
1617829200,56250.000000,56205.730000,56071.990000,56374.250000,1261.3,63214
1617832800,56205.730000,56452.880000,56108.600000,56560.290000,1353.7,56441
1617836400,56452.890000,55953.450000,55865.110000,56570.240000,1373.5,53231
1617840000,55953.440000,56429.200000,55700.000000,56520.000000,2093.5,65994
1617843600,56429.580000,56504.140000,56242.920000,56700.000000,1494.4,44930
1617847200,56504.130000,56497.450000,56200.300000,56541.780000,1474.0,45336
1617850800,56497.440000,56540.620000,56263.800000,56654.140000,1443.1,45017
1617854400,56540.620000,56920.010000,56529.780000,57096.460000,2321.5,70203
1617858000,56920.000000,56871.900000,56800.000000,57073.270000,1595.6,92872
1617861600,56871.890000,57125.990000,56841.850000,57280.000000,1942.7,74411
1617865200,57125.980000,57025.710000,56995.000000,57333.850000,1839.2,85042
1617868800,57023.630000,56893.040000,56769.220000,57267.490000,1680.8,67263
1617872400,56893.050000,56676.260000,56600.000000,57043.990000,1661.3,61995
1617876000,56676.250000,56738.090000,56416.630000,56844.870000,2164.8,85149
1617879600,56738.090000,56421.180000,56330.770000,56767.000000,2060.7,84650
1617883200,56421.170000,57472.090000,56311.770000,57556.000000,3327.1,86053
1617886800,57472.080000,57437.920000,57256.810000,57710.660000,2879.7,76531
1617890400,57437.930000,57688.360000,57350.930000,57912.020000,2848.4,82866
1617894000,57688.370000,57768.130000,57549.620000,57900.000000,1894.4,67942
1617897600,57769.000000,57722.470000,57622.090000,58000.000000,2223.5,120424
1617901200,57722.590000,57749.090000,57538.520000,57813.280000,1280.5,67310
1617904800,57749.090000,57899.980000,57682.010000,58153.310000,1904.3,76054
1617908400,57899.980000,57734.940000,57617.040000,58000.000000,1320.7,53711
1617912000,57732.530000,57674.170000,57575.340000,57824.490000,1374.9,56166
1617915600,57674.180000,57669.700000,57449.040000,57750.000000,1033.4,54419
1617919200,57669.690000,57916.290000,57569.800000,58100.000000,1330.1,53009
1617922800,57916.300000,58077.520000,57729.630000,58099.270000,1094.4,43733
1617926400,58077.520000,58301.720000,58032.010000,58389.000000,1654.3,85346
1617930000,58301.720000,57978.350000,57933.560000,58419.450000,1326.5,63579
1617933600,57978.340000,57903.350000,57850.000000,58177.020000,1275.1,44969
1617937200,57903.350000,57985.710000,57806.030000,58167.760000,979.3,39532
1617940800,57985.710000,58192.770000,57971.060000,58200.000000,1219.5,60327
1617944400,58192.760000,57947.670000,57947.660000,58314.000000,1277.4,47279
1617948000,57947.670000,57830.000000,57809.380000,58100.940000,1445.8,50425
1617951600,57830.810000,58051.420000,57654.000000,58062.880000,1704.0,70928
1617955200,58048.700000,57740.130000,57669.580000,58061.480000,1675.4,68184
1617958800,57740.120000,57911.450000,57740.120000,57935.940000,1569.3,79852
1617962400,57911.440000,58633.030000,57857.950000,58650.000000,3251.1,124641
1617966000,58633.020000,58527.190000,58450.800000,58894.900000,2951.5,100495
1617969600,58527.200000,58504.180000,58350.000000,58700.000000,2290.1,80957
1617973200,58504.180000,58390.150000,58304.540000,58783.470000,2509.5,85383
1617976800,58390.160000,58358.480000,58024.000000,58530.000000,2593.2,89892
1617980400,58358.490000,58240.000000,58051.000000,58369.630000,1701.0,66121
1617984000,58239.990000,58207.560000,57870.570000,58291.040000,2274.3,81957
1617987600,58207.560000,58405.080000,58080.570000,58447.890000,1407.4,57492
1617991200,58405.020000,58381.840000,58240.350000,58528.000000,1390.5,54880
1617994800,58381.850000,58370.590000,58208.330000,58499.000000,1288.3,51883
1617998400,58370.590000,58331.660000,58263.470000,58600.000000,1388.2,56995
1618002000,58331.650000,58361.240000,58310.970000,58514.070000,888.5,50514
1618005600,58361.240000,58086.380000,58025.000000,58361.240000,1284.1,49581
1618009200,58086.370000,58142.540000,57873.310000,58181.390000,1487.5,54750
1618012800,58142.550000,58109.080000,57900.010000,58327.900000,1547.1,86069
1618016400,58109.080000,58413.520000,58072.920000,58435.720000,1476.4,49912
1618020000,58414.980000,58721.550000,58334.820000,58733.000000,1680.4,53585
1618023600,58721.220000,59229.500000,58707.100000,59238.270000,4519.5,128377
1618027200,59229.500000,61074.090000,59229.500000,61232.830000,11794.1,342925
1618030800,61074.090000,60851.920000,60663.100000,61500.000000,5998.8,165758
1618034400,60851.910000,60576.800000,60521.010000,61050.000000,2869.4,81779
1618038000,60576.800000,60480.400000,60333.000000,60816.900000,3925.5,100981
1618041600,60480.400000,60534.890000,60338.540000,60821.580000,2426.4,90023
1618045200,60534.890000,60772.730000,60452.650000,60803.000000,1891.5,90066
1618048800,60772.730000,60659.020000,60515.880000,60997.180000,1957.6,98198
1618052400,60659.020000,60575.940000,60500.000000,60723.380000,1553.7,64157
1618056000,60575.940000,60088.620000,59811.740000,60800.000000,3523.3,106545
1618059600,60088.610000,60465.890000,59981.060000,60490.000000,2381.2,88521
1618063200,60465.880000,60398.190000,60255.000000,60499.000000,2006.9,71480
1618066800,60398.190000,60247.260000,60106.850000,60465.940000,2082.2,97059
1618070400,60247.260000,60265.000000,60116.140000,60550.000000,2397.7,119963
1618074000,60265.000000,60100.480000,59920.860000,60265.000000,2358.9,104450
1618077600,60100.480000,60020.000000,59572.640000,60115.820000,2460.2,98379
1618081200,60020.000000,59567.380000,59550.000000,60020.010000,1490.8,58630
1618084800,59567.380000,58615.280000,58374.610000,59800.000000,3793.8,120539
1618088400,58619.720000,59161.030000,58485.840000,59256.360000,2360.1,95874
1618092000,59161.040000,59029.170000,59013.790000,59399.840000,1603.6,88752
1618095600,59029.170000,59769.130000,59008.390000,59842.630000,1807.2,68376
1618099200,59769.130000,60148.500000,59544.940000,60429.560000,3267.6,108019
1618102800,60148.500000,60594.670000,60036.580000,60600.000000,1914.4,66005
1618106400,60594.670000,60509.700000,60262.530000,60594.680000,1210.2,73024
1618110000,60509.700000,60268.580000,60202.690000,60699.000000,1441.3,49556
1618113600,60268.580000,59906.600000,59777.770000,60328.000000,1697.5,52781
1618117200,59906.590000,59679.970000,59535.520000,60012.050000,2572.8,97386
1618120800,59679.960000,59735.000000,59339.830000,59909.680000,2046.9,85807
1618124400,59735.010000,59655.490000,59400.000000,59790.150000,1192.6,49429
1618128000,59655.500000,59961.810000,59655.490000,60144.700000,1433.6,59577
1618131600,59961.810000,59676.200000,59455.090000,60045.000000,1743.4,92157
1618135200,59676.200000,59599.990000,59500.000000,59950.810000,1608.4,86408
1618138800,59600.000000,59721.840000,59450.000000,59860.870000,1669.7,66292
1618142400,59721.850000,59724.450000,59449.930000,59844.000000,1722.8,81160
1618146000,59724.440000,59340.550000,59232.520000,59746.000000,1816.7,74619
1618149600,59340.540000,59570.770000,59250.000000,59664.980000,1626.8,60875
1618153200,59573.360000,59645.460000,59558.000000,59780.060000,1515.9,70629
1618156800,59645.450000,59569.400000,59480.000000,59785.370000,1802.1,92962
1618160400,59569.410000,59864.390000,59405.180000,59975.950000,2132.3,91480
1618164000,59864.390000,59865.000000,59758.630000,59948.890000,1184.0,56613
1618167600,59865.010000,59705.530000,59557.130000,60190.000000,1932.4,71642
1618171200,59705.530000,59707.800000,59479.000000,59820.000000,1158.9,54707
1618174800,59707.790000,59610.720000,59488.570000,59707.810000,967.3,51851
1619978400,56780.000000,56840.450000,56700.000000,56899.990000,1163.9,45438
1619982000,56840.440000,56836.400000,56546.470000,56968.560000,1320.5,49053
1619985600,56836.390000,56994.000000,56666.670000,57000.000000,1154.0,44523
1619989200,56994.990000,56649.990000,56615.050000,57141.050000,1628.9,64325
1619992800,56649.980000,56382.100000,56212.000000,56745.700000,1696.7,64438
1619996400,56382.100000,56578.210000,56309.320000,56600.500000,813.5,34911
1620000000,56578.210000,57407.860000,56525.000000,57600.000000,2646.7,81128
1620003600,57407.850000,58042.820000,57359.280000,58289.990000,2551.5,90046
1620007200,58042.830000,58060.480000,57850.230000,58249.990000,1823.4,54346
1620010800,58060.480000,57925.800000,57768.670000,58240.690000,2374.7,54253
1620014400,57925.790000,57820.640000,57696.700000,58044.090000,1382.1,44559
1620018000,57820.640000,57938.860000,57794.170000,58110.000000,2038.5,51228
1620021600,57938.860000,57945.550000,57860.020000,58049.830000,1706.2,87564
1620025200,57945.550000,58787.870000,57814.340000,58848.000000,4220.1,146109
1620028800,58787.880000,58764.070000,58617.000000,58981.440000,2633.3,79931
1620032400,58764.080000,58409.730000,58277.120000,58804.450000,2782.9,77692
1620036000,58409.910000,58467.420000,58344.970000,58620.870000,1876.0,66480
1620039600,58467.420000,58657.630000,58464.440000,58965.190000,2076.0,80455
1620043200,58657.640000,58558.270000,58293.490000,58770.000000,1868.1,108791
1620046800,58558.260000,57697.330000,57260.000000,58645.090000,3671.9,114894
1620050400,57696.520000,57777.330000,57600.000000,58199.000000,2874.0,81650
1620054000,57777.330000,57601.830000,57379.570000,58020.210000,2821.8,112716
1620057600,57603.330000,57693.730000,57169.000000,57957.100000,2869.0,123304
1620061200,57693.980000,57958.600000,57579.260000,58170.000000,2153.7,103447
1620064800,57958.600000,57764.420000,57745.900000,58084.600000,1840.5,65626
1620068400,57764.420000,57564.870000,57326.010000,57764.430000,1904.1,76078
1620072000,57564.860000,56783.940000,56602.730000,57575.050000,3198.9,141350
1620075600,56783.930000,57110.250000,56435.000000,57163.260000,2158.0,115885
1620079200,57110.240000,57292.880000,56723.010000,57421.610000,2249.0,85216
1620082800,57292.880000,57169.390000,56885.920000,57457.120000,1929.6,59380
1620086400,57169.390000,55291.710000,54580.000000,57200.000000,6665.1,203492
1620090000,55294.470000,55682.710000,55100.000000,55846.680000,4610.9,132467
1620093600,55682.710000,55695.160000,55447.730000,56012.490000,3115.9,82687
1620097200,55695.150000,55452.170000,55231.270000,55959.790000,2586.0,69480
1620100800,55452.160000,55809.450000,55122.000000,55906.150000,2356.6,63162
1620104400,55809.450000,55988.950000,55766.010000,56291.370000,2088.2,63881
1620108000,55988.950000,56070.620000,55851.250000,56169.000000,1916.6,58170
1620111600,56070.620000,55917.970000,55853.660000,56361.820000,2157.4,63787
1620115200,55917.980000,55739.990000,55555.000000,56020.000000,2840.0,81098
1620118800,55740.330000,56077.570000,55740.330000,56399.680000,2579.6,83716
1620122400,56077.580000,56406.720000,56075.110000,56637.890000,2546.6,77091
1620126000,56406.720000,56143.420000,55857.140000,56431.650000,2657.3,83842
1620129600,56143.430000,56020.570000,55460.160000,56321.180000,4864.1,122007
1620133200,56020.560000,55461.350000,55200.000000,56120.000000,4465.3,130822
1620136800,55461.350000,54825.010000,54410.000000,55552.850000,8000.3,207860
1620140400,54827.660000,53799.330000,53526.000000,54971.000000,8228.6,216713
1620144000,53802.540000,53849.230000,53201.010000,54315.570000,6012.4,177351
1620147600,53849.240000,54166.820000,53724.180000,54289.750000,3543.8,108185
1620151200,54166.870000,54524.760000,53985.340000,54745.810000,3163.2,98148
1620154800,54522.620000,54541.130000,54209.650000,54578.030000,2282.7,70625
1620158400,54539.730000,54727.010000,53900.000000,54824.000000,2578.1,79824
1620162000,54727.000000,54349.830000,54194.900000,54809.480000,1753.5,71570
1620165600,54349.840000,54079.610000,53533.000000,54427.000000,2126.6,70219
1620169200,54079.600000,53200.010000,53046.690000,54236.630000,2185.8,76432
1620172800,53205.050000,54566.580000,52900.000000,54886.690000,4712.6,131033
1620176400,54566.530000,54758.720000,54404.900000,55098.000000,3251.7,90968
1620180000,54758.720000,55050.220000,54659.000000,55415.830000,2379.5,70220
1620183600,55050.220000,54795.190000,54709.000000,55242.020000,2784.6,75160
1620187200,54798.870000,54552.150000,54428.920000,55285.710000,2987.2,82922
1620190800,54552.320000,54693.100000,54276.000000,54910.270000,2476.5,73720
1620194400,54691.720000,54421.510000,53922.840000,54731.620000,2467.2,74349
1620198000,54421.510000,54858.350000,54302.000000,55028.210000,2149.1,65418
1620201600,54858.350000,55425.020000,54679.130000,55555.000000,3113.6,93659
1620205200,55425.020000,55359.480000,55055.510000,55492.150000,1803.7,62263
1620208800,55359.480000,55627.540000,55066.310000,55809.240000,2632.2,85739
1620212400,55627.550000,55108.950000,55000.000000,55672.550000,2408.2,85859
1620216000,55108.950000,55573.090000,55032.650000,55775.150000,2904.5,91806
1620219600,55573.100000,56247.170000,55535.610000,56259.740000,3785.2,113252
1620223200,56247.160000,56982.800000,55659.690000,57000.000000,5207.7,140275
1620226800,56982.920000,57636.740000,56915.410000,57712.060000,7439.3,198633
1620230400,57635.890000,57414.770000,57227.450000,58069.820000,7728.1,189633
1620234000,57414.770000,57281.330000,57198.030000,57699.980000,2531.6,125555
1620237600,57281.330000,57301.550000,57043.000000,57500.000000,2211.9,80096
1620241200,57301.560000,57136.040000,57043.120000,57500.000000,2276.8,74390
1620244800,57136.040000,56841.770000,56576.040000,57239.850000,3134.4,110687
1620248400,56841.770000,56796.440000,56687.350000,56977.070000,1464.8,68929
1620252000,56796.440000,57064.550000,56715.300000,57619.860000,3143.7,121560
1620255600,57064.540000,57436.110000,56926.000000,57460.670000,2270.0,71993
1620259200,57436.110000,56959.920000,56570.660000,57570.000000,3698.1,123919
1620262800,56959.930000,56835.860000,56576.360000,57194.990000,2753.1,83474
1620266400,56835.850000,57033.360000,56707.340000,57165.600000,1865.1,64871
1620270000,57033.360000,56797.090000,56632.650000,57033.370000,1641.5,60111
1620273600,56797.090000,56943.390000,56708.080000,57568.420000,3055.4,107531
1620277200,56943.390000,57167.030000,56700.000000,57343.600000,1694.7,79104
1620280800,57167.030000,56587.650000,56441.190000,57167.030000,2614.9,86419
1620284400,56587.660000,56814.790000,56331.660000,56897.620000,2046.7,75007
1620288000,56814.790000,56898.870000,56788.260000,57203.810000,2085.9,72405
1620291600,56898.880000,57261.570000,56772.750000,57325.000000,2144.0,74196
1620295200,57261.570000,57982.100000,57150.000000,58360.000000,5182.9,144795
1620298800,57982.100000,57988.000000,57688.000000,58140.000000,3047.8,90803
1620302400,57988.000000,57616.970000,57448.940000,58099.000000,2902.8,100622
1620306000,57616.980000,57271.310000,57051.960000,57700.000000,3047.8,104794
1620309600,57271.310000,57153.130000,56875.400000,57399.990000,2494.1,90569
1620313200,57153.120000,57088.490000,56763.000000,57350.720000,3647.5,125361
1620316800,57088.480000,56718.030000,56574.190000,57475.000000,3780.0,152943
1620320400,56718.040000,56777.000000,56684.870000,57100.000000,2117.2,91949
1620324000,56775.540000,55753.570000,55450.000000,56970.000000,6441.4,233354
1620327600,55752.540000,56128.420000,55200.000000,56358.960000,4843.4,153525
1620331200,56128.420000,55913.750000,55674.130000,56269.000000,3303.1,100132
1620334800,55913.760000,56296.520000,55890.860000,56452.820000,1939.1,87646
1620338400,56296.520000,56498.560000,56186.160000,56564.170000,1851.4,73839
1620342000,56498.560000,56393.680000,56254.290000,56794.400000,1983.9,82512
1620345600,56393.680000,56376.290000,56028.460000,57122.170000,3672.2,123829
1620349200,56376.330000,56197.070000,55900.000000,56565.880000,2788.4,93367
1620352800,56197.060000,55829.280000,55500.000000,56397.020000,3948.5,127199
1620356400,55829.280000,55705.670000,55476.740000,56150.000000,2806.9,86212
1620360000,55705.670000,55830.900000,55241.630000,55890.980000,2863.1,86508
1620363600,55830.900000,55795.360000,55712.390000,56106.340000,2090.1,62980
1620367200,55795.370000,56109.000000,55640.370000,56194.100000,2046.2,68218
1620370800,56109.010000,55766.340000,55675.010000,56280.880000,2695.5,81887
1620374400,55766.330000,56086.500000,55570.350000,56162.440000,2576.3,81194
1620378000,56086.510000,56231.460000,56039.720000,56550.000000,2620.2,79292
1620381600,56231.460000,56400.570000,56231.460000,56689.700000,2919.4,85762
1620385200,56400.570000,56464.740000,56217.220000,56784.000000,2314.4,80687
1620388800,56464.740000,57459.270000,56228.240000,57586.480000,4593.5,132708
1620392400,57459.270000,56997.470000,56900.000000,57680.000000,3296.2,101243
1620396000,56997.470000,57129.500000,56696.000000,57215.750000,3492.1,119561
1620399600,57129.500000,57519.240000,57050.160000,57600.000000,3408.1,112691
1620403200,57519.250000,58300.000000,57132.650000,58300.000000,5939.7,168658
1620406800,58300.000000,58119.990000,57908.860000,58650.000000,4412.9,128559
1620410400,58120.000000,57890.030000,57621.410000,58208.660000,2968.4,94077
1620414000,57890.020000,57584.010000,57430.000000,57997.940000,2647.6,90191
1620417600,57584.010000,57607.970000,57376.250000,58074.310000,2379.6,73503
1620421200,57607.970000,57358.440000,57147.000000,57623.910000,2436.8,90342
1620424800,57358.450000,57030.920000,56749.750000,57571.290000,3551.8,117790
1620428400,57030.920000,57314.750000,57020.130000,57389.210000,2074.7,75234
1620432000,57315.490000,57700.780000,56900.000000,57761.780000,2546.9,119308
1620435600,57700.530000,57558.890000,57424.010000,57788.790000,1754.9,73787
1620439200,57558.900000,58253.200000,57500.340000,58310.290000,2594.9,115332
1620442800,58253.200000,58099.980000,57980.940000,58400.000000,2309.2,69962
1620446400,58099.860000,58057.020000,57950.350000,58599.990000,2397.9,74651
1620450000,58057.010000,57877.970000,57791.000000,58067.320000,1935.9,78229
1620453600,57877.970000,57804.100000,57500.000000,57975.310000,1863.2,79093
1620457200,57804.090000,58463.060000,57604.060000,58540.010000,2932.6,78387
1620460800,58463.060000,58856.560000,58458.290000,59379.260000,6420.3,182982
1620464400,58856.570000,58799.990000,58632.800000,59173.300000,2999.2,119933
1620468000,58800.000000,58539.560000,58305.000000,58888.000000,2303.6,108413
1620471600,58539.560000,58556.090000,58350.000000,58802.090000,1682.3,56636
1620475200,58556.090000,58862.790000,58213.760000,59118.300000,2917.2,89854
1620478800,58862.800000,58828.250000,58700.000000,59438.640000,4760.0,111070
1620482400,58828.260000,58946.320000,58601.000000,59060.000000,2809.8,79983
1620486000,58947.470000,57599.870000,57472.950000,58947.480000,5851.5,140494
1620489600,57599.860000,58381.140000,57560.630000,58500.000000,4739.3,137969
1620493200,58381.140000,58898.980000,58139.910000,59050.450000,3815.4,108370
1620496800,58901.450000,59060.570000,58901.450000,59251.040000,2937.0,105800
1620500400,59060.570000,59030.560000,58863.180000,59300.000000,2046.5,69573
1620504000,59030.560000,58935.310000,58755.000000,59500.000000,2346.6,82479
1620507600,58935.310000,58782.490000,58623.210000,59098.990000,1893.9,75900
1620511200,58782.480000,58567.120000,58477.940000,59119.950000,2395.9,80409
1620514800,58567.120000,58862.050000,58466.000000,58886.800000,1455.9,72764
1620518400,58866.530000,58527.000000,58505.950000,59075.000000,1976.4,66192
1620522000,58527.000000,59126.140000,58325.090000,59239.580000,3062.5,80474
1620525600,59126.140000,58605.000000,58500.000000,59147.940000,2107.2,102248
1620529200,58605.030000,58632.780000,58465.960000,59300.000000,4827.2,119822
1620532800,58635.720000,58157.870000,57575.000000,58974.910000,9149.4,208383
1620536400,58157.870000,58446.510000,57937.270000,58568.960000,2314.1,90697
1620540000,58446.510000,58337.570000,58000.000000,58620.160000,2438.3,76695
1620543600,58337.570000,57965.590000,57711.710000,58342.700000,2152.6,99644
1620547200,57965.590000,58159.600000,57815.020000,58250.000000,2238.7,68066
1620550800,58159.590000,57952.520000,57589.940000,58400.000000,2908.2,82751
1620554400,57952.530000,57955.040000,57535.610000,58052.330000,2470.7,76805
1620558000,57955.040000,57907.490000,57865.850000,58200.000000,2156.9,82589
1620561600,57907.490000,56433.530000,56235.660000,58000.000000,7334.1,224987
1620565200,56433.540000,57220.020000,56402.900000,57387.770000,3553.7,94424
1620568800,57220.010000,57170.900000,57111.410000,57485.000000,2243.8,65846
1620572400,57170.900000,57379.580000,57000.000000,57425.200000,1889.6,67677
1620576000,57379.580000,57600.010000,57300.010000,57883.110000,2503.1,88938
1620579600,57600.000000,57458.730000,57262.510000,57660.300000,1615.9,62595
1620583200,57458.730000,57439.390000,57199.800000,57638.200000,1531.7,54121
1620586800,57441.610000,57266.970000,57048.960000,57569.000000,2492.9,70086
1620590400,57266.970000,57844.180000,57179.180000,57999.000000,2673.7,70375
1620594000,57844.180000,58025.890000,57778.850000,58180.000000,1924.1,74195
1620597600,58025.880000,57930.320000,57850.000000,58205.670000,2208.5,65530
1620601200,57930.310000,58240.840000,57929.840000,58439.700000,2032.9,76999
1620604800,58240.830000,58858.600000,58009.960000,58887.820000,2735.1,91733
1620608400,58858.600000,58700.210000,58610.160000,58985.000000,2415.3,72841
1620612000,58699.990000,58982.810000,58650.390000,59066.000000,2164.3,71605
1620615600,58978.950000,59356.760000,58929.330000,59444.900000,3590.5,89914
1620619200,59356.770000,59154.670000,59003.370000,59500.000000,3062.8,80338
1620622800,59154.670000,59068.050000,58680.260000,59439.980000,2521.2,71729
1620626400,59068.660000,58833.930000,58755.000000,59180.000000,1799.2,61207
1620630000,58833.920000,58370.170000,58355.790000,58965.010000,2502.9,82731
1620633600,58370.170000,58372.870000,58016.330000,58593.790000,2898.4,86178
1620637200,58372.860000,57899.650000,57736.460000,58573.540000,3262.4,93188
1620640800,57899.650000,57866.230000,57550.000000,58167.830000,2697.7,99202
1620644400,57866.240000,58070.630000,57301.810000,58300.000000,3624.6,123633
1620648000,58070.630000,57654.570000,57526.250000,58231.460000,3500.8,97022
1620651600,57650.010000,57675.840000,57455.000000,57938.120000,3403.5,88183
1620655200,57675.840000,56831.590000,56815.000000,57675.840000,4097.4,115404
1620658800,56831.590000,58296.360000,56700.000000,58320.000000,5490.7,128177
1620662400,58296.350000,57572.320000,57556.990000,58593.700000,4239.7,115642
1620666000,57572.320000,56985.300000,56849.750000,57693.440000,4085.4,106825
1620669600,56985.300000,56771.880000,56388.260000,57195.320000,4418.6,115203
1620673200,56771.870000,55733.760000,55516.850000,56977.480000,6241.0,166920
1620676800,55733.760000,55240.880000,53400.000000,55739.620000,11462.1,326389
1620680400,55246.690000,55641.110000,55027.180000,55843.090000,3014.2,115725
1620684000,55640.760000,56229.930000,55367.150000,56269.890000,3377.2,94417
1620687600,56229.920000,55816.140000,55418.980000,56230.120000,2981.3,81213
1620691200,55816.140000,55460.080000,55429.990000,56435.480000,3554.5,100867
1620694800,55453.390000,55565.330000,55064.130000,55815.290000,3604.8,90158
1620698400,55565.330000,54600.000000,54505.000000,55942.260000,3617.7,87135
1620702000,54600.000000,55142.460000,54370.000000,55283.680000,3510.8,85544
1620705600,55142.440000,55337.040000,54986.470000,55545.690000,2646.3,67349
1620709200,55337.030000,54798.000000,54589.000000,55484.360000,2345.2,68535
1620712800,54788.600000,55677.120000,54721.890000,55800.000000,2548.3,67921
1620716400,55677.120000,55740.090000,55421.840000,55846.900000,1960.5,64525
1620720000,55737.890000,55341.270000,55153.140000,55893.900000,3137.1,97918
1620723600,55341.280000,55901.150000,55315.490000,56027.630000,2573.2,75668
1620727200,55901.140000,55841.780000,55733.450000,56190.000000,2557.4,81630
1620730800,55841.790000,55210.470000,55125.710000,55963.860000,2732.7,79048
1620734400,55210.470000,55374.080000,54766.440000,55418.800000,3862.9,113472
1620738000,55374.080000,55750.000000,54875.000000,55760.010000,3879.9,117088
1620741600,55750.000000,55688.000000,55485.140000,55885.770000,3119.8,89748
1620745200,55688.000000,56052.820000,55545.280000,56176.000000,3032.7,86135
1620748800,56052.830000,55999.690000,55750.000000,56553.420000,3493.0,107108
1620752400,55999.680000,56395.100000,55927.270000,56500.000000,2213.9,65713
1620756000,56395.090000,56383.660000,56249.380000,56690.000000,2035.3,70912
1620759600,56383.660000,56608.940000,56330.300000,56850.000000,1880.4,60849
1620763200,56608.930000,56806.340000,56464.730000,56850.000000,1629.0,61589
1620766800,56806.350000,56510.260000,56288.430000,56862.430000,1504.0,65256
1620770400,56510.260000,56399.990000,56307.430000,56654.710000,1452.8,49718
1620774000,56399.990000,56670.020000,56168.980000,56767.960000,1437.2,57594
1620777600,56670.020000,57348.950000,56555.120000,57360.070000,3166.9,107806
1620781200,57344.480000,57033.350000,56924.370000,57360.000000,2018.8,64646
1620784800,57033.350000,57172.940000,56932.830000,57337.810000,2235.7,68385
1620788400,57170.200000,57756.940000,56937.780000,57872.180000,3310.8,91824
1620792000,57756.950000,57355.300000,57284.820000,58000.010000,2702.3,73603
1620795600,57355.290000,57227.980000,57160.010000,57504.650000,1948.7,52164
1620799200,57227.980000,57009.550000,56900.000000,57366.920000,2517.1,73563
1620802800,57011.670000,57101.070000,56882.000000,57250.000000,1915.3,60372
1620806400,57101.080000,56912.770000,56580.000000,57180.000000,3332.8,79288
1620810000,56912.770000,56855.430000,56730.000000,57195.500000,2163.1,67098
1620813600,56855.420000,56026.830000,55950.450000,56861.010000,3903.6,105883
1620817200,56026.830000,56421.460000,55967.130000,56517.220000,2722.4,76059
1620820800,56421.450000,56316.760000,56164.000000,56615.450000,2723.6,75165
1620824400,56316.760000,56760.110000,55700.000000,56850.000000,3996.6,111593
1620828000,56760.100000,56073.030000,56000.000000,56900.000000,3641.4,98808
1620831600,56073.040000,55479.130000,55232.560000,56126.290000,5861.5,136926
1620835200,55479.130000,55013.010000,54392.740000,55677.310000,6443.7,180445
1620838800,55013.010000,54865.130000,54687.050000,55329.300000,3002.0,86157
1620842400,54863.940000,54082.520000,53576.300000,55144.980000,6339.7,163534
1620846000,54082.520000,54432.390000,53500.000000,54526.300000,4578.1,112065
1620849600,54437.000000,54420.140000,53983.050000,54660.170000,2585.9,80163
1620853200,54420.140000,54533.160000,54300.000000,54751.920000,1891.9,79872
1620856800,54533.160000,52942.790000,51563.190000,54746.820000,12842.5,327565
1620860400,52938.970000,49631.320000,48600.000000,52950.550000,13998.4,303842
1620864000,49537.150000,49666.990000,46000.000000,50630.000000,19866.0,448521
1620867600,49661.120000,50522.520000,49305.430000,50600.000000,10089.0,210671
1620871200,50522.520000,50255.840000,50000.000000,50829.980000,6577.5,140305
1620874800,50257.780000,50461.990000,49544.000000,50490.090000,6253.5,140253
1620878400,50461.990000,50445.870000,50282.000000,50986.220000,4747.3,115140
1620882000,50445.870000,50884.090000,50444.000000,51076.410000,3757.0,103398
1620885600,50884.090000,51332.740000,50760.420000,51335.000000,3988.4,103187
1620889200,51332.740000,50879.720000,50605.380000,51367.190000,3632.1,101776
1620892800,50879.730000,50015.820000,49938.440000,50950.000000,4616.6,127263
1620896400,50015.830000,49212.910000,48747.890000,50354.280000,8623.5,205034
1620900000,49212.920000,49171.760000,48901.000000,50243.610000,8782.3,182114
1620903600,49176.560000,49777.010000,48457.120000,49909.800000,6132.2,152730
1620907200,49777.010000,50158.050000,49528.460000,50400.000000,4589.2,122933
1620910800,50159.290000,50500.000000,49594.000000,50585.520000,3970.5,108246
1620914400,50500.010000,50288.690000,50207.560000,50884.340000,3752.9,104145
1620918000,50288.680000,49627.640000,49458.680000,50394.200000,4978.8,115590
1620921600,49627.630000,48635.400000,48434.200000,50429.990000,6007.2,149029
1620925200,48635.650000,48465.110000,47000.000000,48888.000000,11630.7,244584
1620928800,48465.110000,47844.040000,47672.590000,48964.410000,6375.3,149295
1620932400,47844.040000,48568.850000,47832.380000,49384.200000,4923.9,119719
1620936000,48569.970000,49304.150000,48367.560000,49450.000000,4073.9,100429
1620939600,49304.110000,49564.940000,49000.000000,49866.030000,2593.2,93588
